时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-14 16:26:00,大连,1,雾,东北风1级,-2,98%,2,55,0.0,1001,2,91,
2026-1-14 17:24:00,大连,1,雾,西南风1级,-2,99%,5,239,0.0,1001,1,91,
2026-1-14 18:24:00,大连,2,雾,西南风1级,0,98%,4,204,0.0,1001,1,91,
2026-1-14 19:16:00,大连,2,雾,西风1级,0,98%,4,277,0.0,1001,1,91,
2026-1-14 20:17:00,大连,1,雾,北风0级,-1,98%,1,0,0.0,1001,2,91,
2026-1-14 21:16:00,大连,0,雾,北风0级,-2,98%,1,4,0.0,1001,2,91,
2026-1-14 22:16:00,大连,0,雾,南风1级,-2,98%,2,172,0.0,1002,3,91,
2026-1-14 23:09:00,大连,0,雾,北风0级,-2,97%,1,349,0.0,1002,3,91,
2026-1-15 01:40:00,大连,3,雾,北风0级,0,80%,1,346,0.0,1003,7,0,
2026-1-15 03:32:00,大连,5,多云,西风3级,-1,64%,14,289,0.0,1004,9,0,
2026-1-15 04:32:00,大连,6,多云,北风2级,1,62%,10,13,0.0,1003,9,1,
2026-1-15 05:16:00,大连,6,多云,西风2级,2,66%,9,262,0.0,1004,8,1,
2026-1-15 06:25:00,大连,4,雾,北风2级,0,74%,8,21,0.0,1004,4,2,
2026-1-15 07:16:00,大连,3,雾,西风2级,-1,78%,10,251,0.0,1005,5,1,
2026-1-15 08:24:00,大连,2,雾,西风2级,-1,81%,6,254,0.0,1005,4,1,
