时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-14 16:22:00,西安,6,晴,东风1级,3,20%,3,74,0.0,971,16,0,🟧 橙色降温提示：1小时降温3℃
2026-1-14 17:22:00,西安,5,晴,北风1级,2,21%,3,358,0.0,971,16,0,
2026-1-14 18:22:00,西安,4,晴,北风1级,1,28%,5,345,0.0,970,16,0,
2026-1-14 19:18:00,西安,4,晴,西风1级,2,30%,3,281,0.0,970,16,0,
2026-1-14 20:18:00,西安,3,晴,西南风1级,-1,32%,3,213,0.0,969,16,0,🟧 橙色降温提示：1小时降温3℃
2026-1-14 21:18:00,西安,3,晴,北风0级,0,34%,1,353,0.0,969,16,0,
2026-1-14 22:18:00,西安,3,晴,西南风1级,0,37%,5,211,0.0,968,16,0,
2026-1-14 23:12:00,西安,2,晴,北风0级,-1,43%,1,20,0.0,968,16,0,
2026-1-15 01:42:00,西安,4,晴,北风0级,1,28%,1,345,0.0,968,16,0,
2026-1-15 03:32:00,西安,9,晴,西南风1级,6,21%,5,240,0.0,968,16,0,
2026-1-15 04:32:00,西安,12,晴,西南风1级,9,15%,2,230,0.0,967,16,0,
2026-1-15 05:18:00,西安,13,晴,西风1级,10,11%,2,267,0.0,966,16,0,
2026-1-15 06:25:00,西安,13,晴,东风1级,10,7%,4,108,0.0,965,16,0,
2026-1-15 07:18:00,西安,14,晴,东北风1级,11,7%,5,51,0.0,964,16,0,
2026-1-15 08:22:00,西安,14,晴,北风1级,11,6%,4,351,0.0,964,16,0,
2026-1-15 09:22:00,西安,13,晴,北风0级,11,12%,1,346,0.0,963,16,0,
2026-1-15 10:16:00,西安,10,晴,东风1级,7,17%,5,84,0.0,963,16,0,🟧 橙色降温提示：1小时降温4℃
2026-1-15 11:18:00,西安,9,晴,东南风1级,7,20%,3,135,0.0,964,16,0,
2026-1-15 12:38:00,西安,7,晴,北风0级,5,27%,1,12,0.0,965,16,0,
2026-1-15 13:32:00,西安,6,晴,北风0级,3,31%,1,349,0.0,965,16,0,
2026-1-15 14:12:00,西安,5,晴,西北风1级,3,32%,4,301,0.0,966,16,0,
2026-1-15 15:12:00,西安,5,晴,西风1级,3,33%,5,251,0.0,966,16,0,
