时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-15 17:10:00,大连,12,多云,东南风2级,11,93%,8,135,0.0,1010,13,1,
2026-5-15 19:32:00,大连,12,多云,南风3级,10,90%,13,180,0.0,1010,17,10,
2026-5-15 20:56:00,大连,12,雾,东南风4级,9,94%,20,135,0.0,1010,7,10,
2026-5-15 22:48:00,大连,14,多云,南风3级,12,89%,15,180,0.0,1011,14,10,
2026-5-15 23:48:00,大连,16,多云,南风3级,14,77%,14,180,0.0,1012,22,10,
2026-5-16 02:48:00,大连,18,多云,东南风4级,14,70%,26,135,0.0,1012,30,10,
2026-5-16 05:48:00,大连,17,多云,东风4级,14,77%,24,90,0.0,1010,30,91,
2026-5-16 07:56:00,大连,16,多云,东风4级,13,81%,22,90,0.0,1009,21,98,
2026-5-16 10:00:00,大连,15,阴,东风3级,13,89%,18,90,0.0,1009,14,100,
2026-5-16 11:44:00,大连,14,阴,东南风3级,12,91%,14,135,0.0,1009,17,91,
2026-5-16 13:01:00,大连,15,阴,东南风3级,13,90%,16,135,0.0,1009,15,99,
2026-5-16 14:48:00,大连,15,阴,东南风3级,12,88%,19,135,0.0,1009,16,99,
2026-5-16 15:48:00,大连,15,阴,南风3级,12,86%,19,180,0.0,1009,15,99,
