时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-5 17:24:00,武汉,27,阴,西北风2级,30,89%,7,315,0.0,1003,30,5,
2026-8-5 19:24:00,武汉,27,多云,北风2级,30,87%,10,0,0.0,1003,30,0,
2026-8-5 21:02:00,武汉,26,多云,东北风2级,30,97%,7,45,0.0,1003,30,0,
2026-8-5 22:50:00,武汉,26,多云,东北风1级,30,99%,4,45,0.0,1003,25,0,
2026-8-6 00:00:00,武汉,30,晴,西北风2级,34,80%,6,315,0.0,1003,23,0,
2026-8-6 04:00:00,武汉,34,多云,东北风3级,37,64%,14,45,0.0,1003,24,91,
2026-8-6 07:30:00,武汉,36,多云,北风5级,35,49%,30,0,0.0,1000,30,91,💨 北风警报：北风 5级
2026-8-6 10:32:00,武汉,34,多云,北风3级,36,61%,17,0,0.0,1000,22,10,
2026-8-6 12:50:00,武汉,31,阴,北风2级,34,71%,10,0,0.0,1001,12,10,
2026-8-6 15:00:00,武汉,29,阴,东风1级,34,94%,5,90,0.0,1003,12,10,
