时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-16 17:02:00,武汉,26,阴,东南风4级,25,69%,20,135,0.0,1007,29,97,
2026-5-16 19:02:00,武汉,25,阴,东南风3级,26,75%,14,135,0.0,1007,20,99,
2026-5-16 20:42:00,武汉,23,阴,东风2级,26,100%,6,90,0.0,1007,9,98,
2026-5-16 21:42:00,武汉,23,阴,东南风2级,25,98%,7,135,0.0,1006,26,98,
2026-5-16 22:34:00,武汉,23,阴,东南风2级,25,95%,8,135,0.0,1007,24,98,
2026-5-16 23:50:00,武汉,24,阴,东南风3级,25,85%,14,135,0.0,1007,29,98,
2026-5-17 03:12:00,武汉,26,阴,东南风4级,25,71%,25,135,0.0,1007,24,100,
2026-5-17 06:28:00,武汉,27,阴,东南风4级,26,72%,23,135,0.0,1005,27,100,
2026-5-17 09:02:00,武汉,27,阴,东南风4级,26,69%,25,135,0.0,1004,29,100,
2026-5-17 11:02:00,武汉,26,阴,东南风3级,26,72%,16,135,0.0,1003,23,100,
