时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-30 16:34:00,慈溪,6,小雨,北风2级,2,95%,9,350,0.0,1028,2,100,
2026-1-30 17:26:00,慈溪,6,阴,北风3级,1,95%,17,356,0.1,1027,2,100,
2026-1-30 18:40:00,慈溪,5,雨,北风3级,0,95%,13,339,0.9,1028,3,100,
2026-1-30 19:24:00,慈溪,5,雨,东北风2级,0,95%,8,30,0.2,1028,10,100,
2026-1-30 20:24:00,慈溪,4,阴,东北风3级,-2,91%,14,24,0.3,1028,16,100,
2026-1-30 21:26:00,慈溪,3,雨,北风2级,-1,94%,11,357,0.2,1028,8,100,
2026-1-30 22:16:00,慈溪,3,阴,北风3级,-2,94%,19,21,0.8,1029,13,100,
2026-1-30 23:16:00,慈溪,3,阴,北风2级,-1,94%,10,338,0.3,1030,5,100,
2026-1-31 01:28:00,慈溪,4,雾,北风2级,0,93%,11,350,0.0,1031,5,100,
2026-1-31 04:00:00,慈溪,4,阴,北风2级,-1,88%,9,343,0.0,1031,22,100,
2026-1-31 05:34:00,慈溪,5,阴,北风2级,0,84%,6,347,0.0,1028,22,100,
