时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-30 16:32:00,大连,-6,多云,北风0级,-9,55%,1,345,0.0,1021,28,91,
2026-1-30 17:24:00,大连,-5,多云,南风1级,-9,61%,5,197,0.0,1021,20,91,
2026-1-30 18:41:00,大连,-4,多云,南风1级,-7,67%,4,175,0.0,1020,15,91,
2026-1-30 19:24:00,大连,-4,多云,北风0级,-6,71%,1,346,0.0,1020,14,91,
2026-1-30 20:24:00,大连,-2,阴,南风1级,-6,70%,5,176,0.0,1019,12,96,
2026-1-30 21:24:00,大连,-2,阴,西南风1级,-5,68%,5,240,0.0,1019,14,100,
2026-1-30 22:24:00,大连,-1,阴,西南风1级,-5,67%,2,246,0.0,1019,13,100,
2026-1-30 23:16:00,大连,-1,阴,西北风1级,-4,67%,5,297,0.0,1019,13,100,
2026-1-31 01:28:00,大连,-1,雪,西风1级,-5,87%,3,266,0.1,1019,5,78,
2026-1-31 04:00:00,大连,-1,霾,北风3级,-8,69%,18,15,0.0,1019,6,91,🟧 橙色降温提示：1小时降温3℃
2026-1-31 05:32:00,大连,-1,霾,西风3级,-8,64%,17,283,0.0,1018,6,91,
2026-1-31 06:32:00,大连,-1,霾,西风2级,-7,59%,8,279,0.0,1017,8,91,
2026-1-31 07:24:00,大连,-2,霾,北风2级,-8,57%,8,342,0.0,1017,9,91,
2026-1-31 08:25:00,大连,-2,多云,西风3级,-8,57%,14,275,0.0,1017,10,91,
2026-1-31 09:24:00,大连,-4,多云,西风2级,-10,64%,9,254,0.0,1017,9,91,
2026-1-31 10:16:00,大连,-5,多云,西风3级,-11,67%,15,269,0.0,1018,9,0,
2026-1-31 11:08:00,大连,-5,多云,北风2级,-10,68%,7,1,0.0,1018,8,0,
2026-1-31 12:40:00,大连,-5,霾,西风2级,-10,63%,11,268,0.0,1018,11,0,
