时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-22 17:02:00,慈溪,28,雾,南风3级,30,86%,16,180,0.0,1006,10,3,
2026-7-22 19:09:00,慈溪,28,晴,南风3级,31,85%,12,180,0.0,1005,12,1,
2026-7-22 21:00:00,慈溪,27,晴,南风3级,29,81%,14,180,0.0,1005,14,2,
2026-7-22 22:58:00,慈溪,29,晴,南风3级,31,78%,16,180,0.0,1006,14,91,
2026-7-23 02:12:00,慈溪,32,晴,东南风3级,34,68%,18,135,0.0,1006,14,4,
2026-7-23 05:46:00,慈溪,35,多云,南风4级,37,61%,21,180,0.0,1005,16,10,
2026-7-23 08:10:00,慈溪,34,多云,东南风3级,36,63%,16,135,0.0,1004,21,10,
2026-7-23 11:00:00,慈溪,32,多云,东南风4级,33,64%,22,135,0.0,1004,20,10,🟧 橙色降温提示：1小时降温3℃
2026-7-23 13:50:00,慈溪,29,晴,南风3级,30,70%,17,180,0.0,1007,21,3,🟧 橙色降温提示：1小时降温3℃
2026-7-23 15:50:00,慈溪,28,晴,东南风3级,28,73%,19,135,0.0,1006,19,1,
