时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-11 16:34:00,武汉,18,阴,东北风2级,18,100%,6,25,1.2,1006,3,92,
2026-4-11 17:27:00,武汉,17,雾,北风1级,17,100%,2,357,0.0,1006,3,95,
2026-4-11 18:40:00,武汉,17,雾,北风2级,16,100%,11,340,0.0,1005,4,98,
2026-4-11 19:26:00,武汉,17,雾,北风1级,17,100%,3,356,0.0,1005,3,98,
2026-4-11 20:26:00,武汉,17,雾,西风1级,18,100%,2,254,0.0,1004,1,99,
2026-4-11 21:26:00,武汉,17,雾,西风1级,18,100%,2,283,0.0,1005,2,100,
2026-4-11 22:28:00,武汉,17,雾,西风1级,17,100%,5,247,0.0,1005,2,100,
2026-4-11 23:26:00,武汉,17,雾,西风1级,17,100%,2,285,0.0,1006,3,100,
2026-4-12 02:34:00,武汉,20,雾,东北风1级,19,78%,4,40,0.0,1008,9,100,
2026-4-12 05:12:00,武汉,22,阴,东北风2级,21,65%,11,36,0.0,1006,17,10,
2026-4-12 07:02:00,武汉,22,阴,东南风1级,22,67%,4,133,0.0,1006,17,10,
2026-4-12 08:42:00,武汉,22,阵雨,西风1级,23,69%,5,283,0.0,1005,15,10,
