时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-11 16:34:00,广州,25,多云,南风2级,29,85%,7,166,0.0,1001,30,10,
2026-4-11 17:27:00,广州,26,多云,东南风1级,30,84%,2,115,0.0,1000,30,10,
2026-4-11 18:40:00,广州,25,多云,南风1级,30,85%,3,194,0.0,1000,30,10,
2026-4-11 19:26:00,广州,25,多云,东北风1级,28,85%,5,46,0.0,999,30,91,
2026-4-11 20:28:00,广州,25,多云,东南风1级,29,86%,4,119,0.0,999,30,91,
2026-4-11 21:26:00,广州,25,多云,东南风1级,25,86%,5,112,0.0,999,30,91,🟧 橙色降温提示：1小时降温4℃
2026-4-11 22:28:00,广州,25,多云,东南风1级,29,85%,3,147,0.0,1000,30,91,
2026-4-11 23:26:00,广州,25,多云,南风1级,26,88%,4,172,0.0,1000,30,91,🟧 橙色降温提示：1小时降温3℃
2026-4-12 02:34:00,广州,24,阴,西南风1级,28,91%,3,220,0.2,1002,6,10,
2026-4-12 05:12:00,广州,26,阴,南风1级,30,82%,5,182,0.0,1001,29,91,
2026-4-12 07:02:00,广州,27,阴,东南风1级,31,76%,2,115,0.0,1000,30,91,
2026-4-12 08:42:00,广州,27,阴,东南风2级,30,76%,9,138,0.0,999,30,91,
2026-4-12 09:42:00,广州,27,多云,东风1级,31,76%,2,69,0.0,999,30,10,
2026-4-12 10:34:00,广州,26,多云,东南风2级,29,78%,9,121,0.0,999,30,10,
2026-4-12 11:28:00,广州,26,阴,东南风2级,29,79%,9,143,0.0,1000,30,10,
2026-4-12 12:58:00,广州,26,阴,南风2级,29,82%,7,171,0.0,1000,30,8,
