时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-11 16:34:00,慈溪,14,阴,东南风2级,12,87%,10,128,0.0,1013,11,100,
2026-4-11 17:26:00,慈溪,14,阴,东南风1级,13,87%,5,120,0.2,1013,9,100,
2026-4-11 18:41:00,慈溪,13,中雨,东南风2级,11,94%,8,145,8.6,1011,1,100,
2026-4-11 19:26:00,慈溪,13,中雨,南风1级,12,94%,5,166,0.2,1011,6,100,
2026-4-11 20:26:00,慈溪,13,中雨,西南风2级,11,93%,9,207,2.0,1009,17,100,
2026-4-11 21:26:00,慈溪,13,阴,西南风1级,12,94%,5,204,0.1,1010,7,100,
2026-4-11 22:28:00,慈溪,13,雨,东南风2级,12,95%,10,124,0.9,1009,10,100,
2026-4-11 23:27:00,慈溪,14,小雨,西北风1级,13,94%,5,327,0.0,1009,8,100,
2026-4-12 02:32:00,慈溪,16,阴,东风1级,15,84%,5,99,0.0,1009,16,100,
2026-4-12 05:12:00,慈溪,19,阴,西风1级,19,75%,3,251,0.0,1007,14,100,
2026-4-12 07:02:00,慈溪,19,小雨,东北风1级,18,78%,3,43,0.0,1007,12,100,
2026-4-12 08:42:00,慈溪,18,雾,东北风2级,17,89%,10,40,0.0,1007,4,100,
2026-4-12 09:42:00,慈溪,17,雾,东北风2级,16,89%,8,36,0.0,1008,5,100,
2026-4-12 10:34:00,慈溪,17,雾,东北风2级,16,89%,7,49,0.0,1008,4,91,
2026-4-12 11:26:00,慈溪,17,雾,北风1级,16,90%,2,18,0.0,1009,4,97,
