时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-7 16:26:00,青岛,3,多云,南风2级,-1,67%,11,164,0.0,1022,30,10,
2026-3-7 17:10:00,青岛,3,阴,西南风1级,1,68%,5,215,0.0,1021,30,10,
2026-3-7 18:26:00,青岛,2,阴,南风2级,-2,65%,9,194,0.0,1021,30,10,🟧 橙色降温提示：1小时降温3℃
2026-3-7 19:17:00,青岛,2,阴,南风2级,-2,66%,10,169,0.0,1020,29,10,
2026-3-7 20:08:00,青岛,2,阴,南风2级,-1,68%,7,160,0.0,1020,30,10,
2026-3-7 21:18:00,青岛,2,阴,南风2级,-1,72%,6,183,0.0,1020,30,10,
2026-3-7 22:18:00,青岛,2,阴,南风2级,-2,72%,9,200,0.0,1020,30,10,
2026-3-7 23:18:00,青岛,2,阴,南风2级,-2,72%,9,201,0.0,1020,23,91,
2026-3-8 02:02:00,青岛,5,阴,南风2级,-1,63%,6,183,0.0,1020,28,10,
2026-3-8 04:42:00,青岛,7,多云,南风3级,1,57%,14,186,0.0,1020,24,10,
2026-3-8 05:32:00,青岛,7,多云,南风3级,1,56%,18,193,0.0,1019,30,10,
2026-3-8 06:33:00,青岛,7,多云,南风3级,1,57%,15,165,0.0,1018,30,10,
2026-3-8 07:26:00,青岛,6,阴,东南风3级,0,60%,18,114,0.0,1018,30,10,
2026-3-8 08:24:00,青岛,6,阴,南风3级,0,59%,19,168,0.0,1018,30,10,
2026-3-8 09:25:00,青岛,6,多云,南风2级,1,60%,7,195,0.0,1019,30,10,
2026-3-8 10:16:00,青岛,5,阴,南风2级,1,63%,10,172,0.0,1019,30,91,
2026-3-8 11:10:00,青岛,5,阴,南风2级,1,66%,6,195,0.0,1020,30,98,
2026-3-8 12:40:00,青岛,5,阴,南风2级,1,68%,8,157,0.0,1020,30,100,
2026-3-8 13:30:00,青岛,5,阴,南风2级,2,69%,9,159,0.0,1021,30,100,
2026-3-8 14:18:00,青岛,5,阴,南风1级,2,70%,3,185,0.0,1021,30,100,
