时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-7 16:26:00,厦门,12,晴,东北风4级,3,37%,28,25,0.0,1008,26,2,💨 北风警报：东北风 4级
2026-3-7 17:10:00,厦门,11,晴,东北风4级,5,38%,28,51,0.0,1008,25,2,💨 北风警报：东北风 4级
2026-3-7 18:25:00,厦门,11,多云,东北风2级,6,42%,7,44,0.0,1007,28,3,
2026-3-7 19:17:00,厦门,11,多云,东北风3级,6,46%,16,29,0.0,1007,26,4,
2026-3-7 20:08:00,厦门,11,多云,东北风4级,5,49%,27,53,0.0,1007,28,4,💨 北风警报：东北风 4级
2026-3-7 21:17:00,厦门,11,多云,北风2级,7,50%,10,337,0.0,1007,29,4,
2026-3-7 22:16:00,厦门,11,多云,北风2级,8,50%,7,350,0.0,1007,30,91,
2026-3-7 23:16:00,厦门,11,多云,北风2级,8,51%,6,350,0.0,1007,23,91,
2026-3-8 02:00:00,厦门,15,多云,东北风3级,10,55%,15,44,0.0,1008,23,10,
2026-3-8 04:40:00,厦门,18,多云,东北风3级,13,54%,19,31,0.0,1006,22,0,
2026-3-8 05:32:00,厦门,19,多云,北风2级,18,50%,8,2,0.0,1005,24,0,
2026-3-8 06:33:00,厦门,18,多云,东风2级,17,53%,11,76,0.0,1004,24,0,
2026-3-8 07:24:00,厦门,17,多云,东风2级,17,57%,9,94,0.0,1003,26,0,
2026-3-8 08:26:00,厦门,17,多云,东南风3级,16,62%,13,125,0.0,1003,28,0,
2026-3-8 09:24:00,厦门,16,晴,东风4级,11,63%,23,107,0.0,1003,30,0,📉 红色降温预警：1小时骤降5℃
2026-3-8 10:16:00,厦门,15,多云,东风3级,10,67%,15,86,0.0,1004,21,0,
2026-3-8 11:10:00,厦门,14,晴,东风2级,11,69%,8,88,0.0,1005,22,0,
2026-3-8 12:41:00,厦门,13,晴,东风3级,9,72%,19,98,0.0,1005,22,0,
2026-3-8 13:34:00,厦门,13,晴,东风2级,9,72%,11,97,0.0,1006,19,0,
2026-3-8 14:16:00,厦门,13,晴,东北风2级,9,71%,10,45,0.0,1006,20,0,
