时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-7 16:24:00,杭州,6,阴,东风2级,1,65%,8,90,0.0,1023,15,100,
2026-3-7 17:10:00,杭州,6,阴,东南风2级,2,67%,6,124,0.0,1024,17,100,
2026-3-7 18:25:00,杭州,6,阴,东南风1级,1,68%,4,154,0.0,1023,15,100,
2026-3-7 19:17:00,杭州,6,阴,东风2级,2,67%,10,92,0.0,1023,15,100,
2026-3-7 20:08:00,杭州,6,阴,东风1级,3,66%,5,86,0.0,1023,18,100,
2026-3-7 21:17:00,杭州,6,阴,东南风1级,3,68%,5,143,0.0,1023,17,100,
2026-3-7 22:16:00,杭州,6,阴,东南风2级,2,68%,10,147,0.0,1023,17,100,
2026-3-7 23:16:00,杭州,7,阴,东南风2级,3,68%,10,131,0.0,1023,16,100,
2026-3-8 02:00:00,杭州,9,阴,南风2级,6,60%,9,160,0.0,1023,14,91,
2026-3-8 04:40:00,杭州,11,阴,南风2级,8,53%,11,158,0.0,1022,12,91,
2026-3-8 05:32:00,杭州,12,阴,西北风1级,9,50%,4,318,0.0,1021,12,91,
