时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-7 16:24:00,大连,0,晴,西南风1级,-5,61%,3,245,0.0,1018,30,10,
2026-3-7 17:08:00,大连,0,晴,南风1级,-4,67%,5,159,0.0,1018,30,10,
2026-3-7 18:24:00,大连,0,多云,南风1级,-3,68%,2,188,0.0,1017,30,10,
2026-3-7 19:18:00,大连,0,多云,南风2级,-4,67%,6,197,0.0,1017,28,10,
2026-3-7 20:08:00,大连,1,多云,南风2级,-4,67%,9,174,0.0,1016,30,10,
2026-3-7 21:16:00,大连,2,阴,南风3级,-4,68%,16,186,0.0,1016,22,10,
2026-3-7 22:18:00,大连,2,多云,南风2级,-4,72%,10,177,0.0,1016,16,10,
2026-3-7 23:16:00,大连,3,多云,西南风3级,-2,73%,13,234,0.0,1016,18,91,
2026-3-8 02:00:00,大连,3,阴,西南风3级,-2,65%,16,203,0.0,1016,17,91,
2026-3-8 04:41:00,大连,3,阴,西南风3级,-3,66%,12,234,0.0,1016,16,97,
2026-3-8 05:32:00,大连,4,阴,西南风2级,-1,68%,9,218,0.0,1015,15,97,
2026-3-8 06:32:00,大连,4,阴,西南风2级,0,69%,11,246,0.0,1015,12,97,
