时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-23 16:49:00,大连,16,多云,西南风4级,13,93%,25,225,0.0,1000,12,99,
2026-5-23 17:58:00,大连,15,雾,南风4级,11,95%,26,180,0.0,1001,8,10,
2026-5-23 20:00:00,大连,15,雾,南风4级,12,95%,25,180,0.0,1001,7,10,
2026-5-23 21:48:00,大连,15,雾,南风3级,13,95%,17,180,0.0,1001,9,10,
2026-5-23 22:50:00,大连,16,多云,南风4级,13,91%,22,180,0.0,1001,14,91,
2026-5-23 23:50:00,大连,17,阴,南风4级,14,90%,27,180,0.0,1002,16,91,
2026-5-24 04:00:00,大连,19,多云,南风4级,16,80%,25,180,0.0,1003,23,10,
2026-5-24 07:42:00,大连,19,多云,东南风4级,16,78%,25,135,0.0,1001,27,2,
2026-5-24 09:48:00,大连,17,多云,东南风4级,14,84%,21,135,0.0,1001,23,1,
2026-5-24 11:01:00,大连,16,多云,南风4级,13,89%,25,180,0.0,1001,16,10,
2026-5-24 13:10:00,大连,15,多云,南风3级,13,91%,17,180,0.0,1001,13,91,
2026-5-24 14:56:00,大连,16,多云,东南风4级,12,89%,28,135,0.0,1001,14,91,
