时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-9 16:00:00,重庆,22,晴,西北风2级,22,70%,9,305,0.0,973,14,10,
2026-4-9 17:48:00,重庆,21,多云,西风2级,21,74%,8,260,0.0,972,15,10,
2026-4-9 19:00:00,重庆,21,多云,西北风2级,21,76%,6,311,0.0,972,14,10,
2026-4-9 20:49:00,重庆,20,晴,西南风1级,21,83%,5,204,0.0,971,12,91,
2026-4-9 21:40:00,重庆,20,多云,西风1级,21,85%,4,270,0.0,972,12,91,
2026-4-9 22:30:00,重庆,19,多云,西风1级,20,85%,5,291,0.0,972,11,91,
2026-4-9 23:32:00,重庆,19,多云,西北风1级,20,85%,2,308,0.0,973,11,91,
2026-4-10 02:28:00,重庆,25,多云,西南风1级,26,64%,4,235,0.0,974,15,10,
2026-4-10 05:08:00,重庆,27,阴,西北风1级,28,55%,2,305,0.0,974,17,91,
2026-4-10 07:08:00,重庆,28,阴,西风2级,28,53%,8,287,0.0,972,18,91,
2026-4-10 09:00:00,重庆,28,阴,北风2级,27,51%,9,8,0.0,972,22,91,
2026-4-10 10:48:00,重庆,27,大雨,北风3级,27,67%,13,338,0.0,972,22,40,
2026-4-10 11:40:00,重庆,21,阴,东北风3级,17,64%,14,58,0.0,974,30,10,📉 红色降温预警：1小时骤降10℃
2026-4-10 13:00:00,重庆,20,多云,北风2级,16,67%,10,1,0.0,975,30,91,
2026-4-10 14:40:00,重庆,19,晴,东北风2级,16,66%,11,60,0.0,976,30,91,
2026-4-10 15:48:00,重庆,19,多云,东北风1级,19,68%,2,52,0.0,976,30,91,
