时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-9 16:00:00,沈阳,10,阴,北风2级,6,56%,9,4,0.0,994,17,100,
2026-4-9 17:50:00,沈阳,9,阴,北风1级,6,64%,4,338,0.0,993,17,100,
2026-4-9 19:00:00,沈阳,9,阴,西风2级,6,68%,10,286,0.0,992,14,100,
2026-4-9 20:49:00,沈阳,8,阴,西风2级,4,80%,10,276,0.0,993,16,99,
2026-4-9 21:40:00,沈阳,8,阴,西风2级,5,86%,10,270,0.0,993,13,99,
2026-4-9 22:30:00,沈阳,8,阴,西北风1级,6,91%,4,330,0.0,994,10,99,
2026-4-9 23:30:00,沈阳,8,阴,西南风1级,6,90%,5,245,0.0,994,11,100,
2026-4-10 02:26:00,沈阳,10,阴,西北风3级,7,80%,17,320,0.0,995,11,100,
2026-4-10 05:08:00,沈阳,10,阴,西北风2级,5,80%,10,323,0.0,994,12,100,
2026-4-10 07:10:00,沈阳,11,阴,西北风3级,8,64%,12,299,0.0,995,30,91,
2026-4-10 09:00:00,沈阳,12,多云,西北风2级,8,53%,8,320,0.0,995,30,91,
2026-4-10 10:48:00,沈阳,9,多云,南风1级,7,66%,5,182,0.0,995,30,91,
2026-4-10 11:40:00,沈阳,10,阴,西南风2级,5,71%,11,238,0.0,995,30,71,
2026-4-10 13:00:00,沈阳,9,雨,西风2级,8,90%,7,279,4.8,998,30,95,
