时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-9 16:00:00,北京,10,雾,西南风1级,9,98%,2,211,0.0,999,2,91,
2026-4-9 17:48:00,北京,10,雾,西南风1级,9,96%,3,237,0.0,999,3,91,
2026-4-9 19:00:00,北京,9,雾,西南风1级,7,100%,4,212,0.0,999,1,91,
2026-4-9 20:49:00,北京,9,雾,西南风1级,7,100%,5,210,0.0,999,2,91,
2026-4-9 21:40:00,北京,9,雾,西北风1级,7,100%,5,330,0.0,999,2,91,
2026-4-9 22:34:00,北京,10,雾,西北风2级,8,99%,6,329,0.0,1000,2,91,
2026-4-9 23:32:00,北京,10,雾,北风1级,8,94%,5,342,0.0,1001,3,91,
2026-4-10 02:26:00,北京,15,雾,南风2级,12,73%,11,161,0.0,1002,6,8,
2026-4-10 05:08:00,北京,23,晴,西南风2级,20,34%,7,229,0.0,1000,16,2,
2026-4-10 07:08:00,北京,26,晴,西南风4级,22,26%,27,206,0.0,998,23,0,
2026-4-10 09:00:00,北京,25,晴,西南风3级,23,24%,15,245,0.0,998,26,0,
2026-4-10 10:48:00,北京,22,晴,西南风2级,22,31%,9,210,0.0,998,28,0,
2026-4-10 11:40:00,北京,22,晴,西南风2级,18,33%,8,246,0.0,999,23,0,🟧 橙色降温提示：1小时降温4℃
