时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-8 16:58:00,深圳,22,多云,东北风1级,21,85%,2,60,0.0,1005,14,10,
2026-4-8 19:02:00,深圳,21,多云,东北风1级,22,90%,5,66,0.0,1005,11,10,
2026-4-8 20:34:00,深圳,21,雾,东北风1级,22,91%,5,36,0.0,1004,10,10,
2026-4-8 21:34:00,深圳,21,雾,东北风1级,22,91%,2,54,0.0,1004,9,91,
2026-4-8 22:34:00,深圳,22,多云,东风2级,22,87%,10,80,0.0,1004,13,91,
2026-4-8 23:32:00,深圳,23,多云,东风1级,24,83%,5,109,0.0,1004,17,10,
2026-4-9 02:13:00,深圳,26,多云,东南风2级,27,72%,10,114,0.0,1006,30,10,
2026-4-9 05:01:00,深圳,28,阴,西南风2级,28,66%,9,223,0.0,1005,30,10,
2026-4-9 07:14:00,深圳,27,多云,东南风2级,27,70%,8,132,0.0,1003,30,10,
2026-4-9 09:01:00,深圳,26,多云,南风1级,30,76%,3,190,0.0,1002,30,10,
2026-4-9 10:50:00,深圳,25,多云,南风1级,26,81%,3,168,0.0,1002,27,10,🟧 橙色降温提示：1小时降温4℃
2026-4-9 11:50:00,深圳,25,多云,西南风1级,27,82%,4,220,0.0,1002,24,10,
