时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-8 16:58:00,西安,13,多云,北风1级,12,85%,3,355,0.0,959,16,94,
2026-4-8 19:02:00,西安,13,阴,西风1级,12,85%,3,286,0.0,958,16,10,
2026-4-8 20:34:00,西安,13,多云,西风1级,12,85%,2,266,0.0,957,16,97,
2026-4-8 21:32:00,西安,13,阴,西风1级,13,85%,2,276,0.0,957,16,100,
2026-4-8 22:32:00,西安,13,阴,西风1级,12,84%,3,281,0.0,957,16,100,
2026-4-8 23:34:00,西安,14,阴,南风1级,13,82%,5,190,0.0,957,16,100,
2026-4-9 02:12:00,西安,16,阴,西南风2级,15,75%,10,227,0.0,959,16,100,
2026-4-9 05:02:00,西安,20,阴,南风2级,17,58%,6,194,0.0,958,16,91,
2026-4-9 07:14:00,西安,25,多云,东风1级,25,40%,5,100,0.0,956,16,91,
2026-4-9 08:58:00,西安,25,晴,西南风1级,24,33%,3,221,0.0,955,16,91,
