时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-5 16:24:00,大连,6,多云,西南风4级,0,56%,27,225,0.0,1007,20,10,
2025-12-5 17:08:00,大连,6,多云,西南风4级,0,55%,25,225,0.0,1007,13,10,
2025-12-5 18:17:00,大连,6,多云,西南风5级,-1,60%,29,225,0.0,1006,13,10,
2025-12-5 19:10:00,大连,6,多云,西南风4级,0,61%,24,225,0.0,1005,11,10,
2025-12-5 20:16:00,大连,6,多云,西南风4级,1,63%,21,225,0.0,1005,11,10,
2025-12-5 21:10:00,大连,6,多云,西南风3级,2,65%,18,225,0.0,1004,10,1,
2025-12-5 22:16:00,大连,6,多云,西南风3级,2,62%,16,225,0.0,1004,13,10,
2025-12-5 23:10:00,大连,6,多云,西南风3级,2,63%,14,225,0.0,1004,11,91,
2025-12-6 01:24:00,大连,7,多云,西南风3级,3,58%,14,225,0.0,1004,9,91,
2025-12-6 03:00:00,大连,8,多云,西南风5级,2,60%,29,225,0.0,1004,7,10,
2025-12-6 04:16:00,大连,9,霾,西北风4级,4,54%,22,315,0.0,1003,7,1,💨 北风警报：西北风 4级
2025-12-6 05:10:00,大连,9,霾,西南风3级,4,55%,19,225,0.0,1002,6,0,
2025-12-6 06:24:00,大连,9,霾,西北风3级,6,56%,13,315,0.0,1002,6,0,
2025-12-6 07:08:00,大连,9,霾,西北风3级,6,57%,13,315,0.0,1002,6,0,
2025-12-6 08:17:00,大连,8,多云,西南风2级,5,44%,10,225,0.0,1003,12,0,
2025-12-6 09:16:00,大连,7,晴,西风2级,4,47%,6,270,0.0,1003,13,0,
2025-12-6 10:16:00,大连,7,晴,西风2级,4,48%,9,270,0.0,1004,18,0,
2025-12-6 11:08:00,大连,7,晴,西风2级,4,50%,8,270,0.0,1005,12,0,
2025-12-6 12:32:00,大连,7,晴,西南风2级,4,65%,8,225,0.0,1005,8,0,
