时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-24 16:16:00,武汉,6,阴,北风3级,2,63%,14,0,0.0,1026,12,98,
2025-12-24 17:10:00,武汉,5,阴,北风3级,1,60%,12,0,0.0,1027,13,99,
2025-12-24 18:25:00,武汉,3,雾,北风1级,1,76%,5,0,0.0,1027,10,100,
2025-12-24 19:08:00,武汉,3,雾,北风1级,1,81%,4,0,0.0,1027,8,91,
2025-12-24 20:16:00,武汉,1,雾,北风1级,-1,89%,3,0,0.0,1027,5,91,
2025-12-24 21:17:00,武汉,1,雾,北风1级,-1,93%,4,0,0.0,1027,3,10,
2025-12-24 22:10:00,武汉,0,雾,北风1级,-2,95%,3,0,0.0,1027,4,10,
2025-12-24 23:10:00,武汉,0,雾,东北风1级,-2,95%,2,45,0.0,1028,4,10,
2025-12-25 01:30:00,武汉,6,多云,东北风3级,1,57%,18,45,0.0,1030,12,10,
2025-12-25 03:16:00,武汉,8,晴,东北风4级,2,43%,23,45,0.0,1030,14,6,💨 北风警报：东北风 4级
2025-12-25 04:32:00,武汉,9,晴,东风2级,6,39%,6,90,0.0,1030,18,4,
2025-12-25 05:16:00,武汉,10,晴,北风3级,6,37%,17,0,0.0,1029,17,2,
2025-12-25 06:24:00,武汉,10,晴,东北风2级,7,33%,10,45,0.0,1028,27,0,
2025-12-25 07:18:00,武汉,10,晴,东北风4级,4,29%,24,45,0.0,1028,22,0,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2025-12-25 08:25:00,武汉,10,晴,北风4级,4,31%,23,0,0.0,1027,18,0,💨 北风警报：北风 4级
2025-12-25 09:16:00,武汉,9,多云,东北风2级,6,38%,8,45,0.0,1028,19,0,
2025-12-25 10:18:00,武汉,4,晴,北风0级,3,68%,0,0,0.0,1028,9,0,🟧 橙色降温提示：1小时降温3℃
2025-12-25 11:10:00,武汉,3,多云,西风1级,1,74%,2,270,0.0,1027,14,10,
2025-12-25 12:33:00,武汉,1,多云,东北风1级,-1,85%,3,45,0.0,1027,11,10,
