时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-6-5 17:50:00,慈溪,21,多云,东风2级,22,87%,9,90,0.0,1009,11,91,
2026-6-5 19:50:00,慈溪,20,雾,东风2级,21,90%,9,90,0.0,1008,9,91,
2026-6-5 21:08:00,慈溪,21,阴,东北风2级,22,86%,9,45,0.0,1008,13,91,
2026-6-5 23:00:00,慈溪,22,阴,东南风2级,23,84%,7,135,0.0,1008,13,91,
2026-6-6 03:06:00,慈溪,24,阴,东南风1级,26,72%,5,135,0.0,1009,20,91,
2026-6-6 06:44:00,慈溪,22,小雨,东北风3级,22,91%,15,45,0.0,1008,5,91,🟧 橙色降温提示：1小时降温4℃
2026-6-6 09:08:00,慈溪,23,阴,南风1级,25,83%,4,180,0.0,1006,12,91,
2026-6-6 11:08:00,慈溪,23,雾,南风2级,25,87%,7,180,0.0,1006,8,91,
2026-6-6 13:38:00,慈溪,22,雾,西北风1级,24,92%,3,315,0.0,1007,5,91,
2026-6-6 15:00:00,慈溪,22,雾,东南风1级,24,91%,5,135,0.0,1007,4,91,
