时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-14 16:44:00,宁波,25,阴,东南风1级,29,97%,5,135,0.0,1002,11,79,
2026-8-14 17:44:00,宁波,25,阴,西北风2级,28,97%,7,315,0.0,1002,10,91,
2026-8-14 18:50:00,宁波,25,阴,西北风2级,28,97%,7,315,0.0,1001,11,45,
2026-8-14 19:44:00,宁波,25,阴,西风2级,28,96%,7,270,0.0,1001,13,91,
2026-8-14 20:24:00,宁波,25,雾,西风3级,27,97%,12,270,0.0,1001,7,64,
2026-8-14 21:11:00,宁波,25,阴,西南风2级,28,97%,8,225,0.0,1001,12,91,
2026-8-14 22:10:00,宁波,25,雾,北风1级,29,97%,3,0,0.0,1002,7,91,
2026-8-14 22:59:00,宁波,25,阵雨,东北风1级,29,96%,4,45,0.0,1002,11,91,
2026-8-15 01:00:00,宁波,28,多云,西南风2级,31,83%,7,225,0.0,1002,17,91,
2026-8-15 02:44:00,宁波,30,多云,东南风2级,33,71%,7,135,0.0,1002,30,91,
2026-8-15 03:32:00,宁波,31,多云,东南风2级,34,69%,9,135,0.0,1002,19,91,
2026-8-15 04:24:00,宁波,32,中雨,西南风3级,35,66%,12,225,0.0,1002,20,91,
2026-8-15 05:01:00,宁波,32,大雨,东南风4级,33,69%,22,135,0.0,1002,28,91,
2026-8-15 06:32:00,宁波,29,阴,东北风2级,32,81%,11,45,21.0,1001,24,94,
2026-8-15 07:24:00,宁波,30,阴,东风3级,32,82%,18,90,0.0,1000,12,96,
2026-8-15 08:12:00,宁波,30,小雨,东风3级,33,80%,14,90,0.0,1000,13,98,
2026-8-15 09:12:00,宁波,29,大雨,东风3级,32,84%,14,90,0.0,1000,17,100,
2026-8-15 10:00:00,宁波,27,大雨,西北风3级,29,92%,17,315,0.0,1000,10,100,🟧 橙色降温提示：1小时降温3℃
2026-8-15 11:00:00,宁波,27,小雨,西南风3级,30,96%,13,225,0.0,1001,6,99,
2026-8-15 12:24:00,宁波,26,小雨,西南风2级,29,96%,8,225,1.0,1002,3,99,
2026-8-15 13:12:00,宁波,26,小雨,西风2级,30,96%,7,270,1.0,1002,7,99,
