时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-23 16:48:00,武汉,7,雾,北风4级,2,97%,25,342,0.0,1015,14,100,💨 北风警报：北风 4级
2026-2-23 18:00:00,武汉,7,阴,北风2级,2,96%,9,339,0.0,1015,14,100,
2026-2-23 19:42:00,武汉,7,阴,北风3级,2,90%,16,347,0.0,1014,14,100,
2026-2-23 20:49:00,武汉,7,阴,北风2级,2,90%,9,18,0.0,1015,11,100,
2026-2-23 21:40:00,武汉,7,阴,北风2级,2,90%,9,349,0.0,1016,10,100,
2026-2-23 22:32:00,武汉,7,雾,北风3级,2,90%,13,340,0.0,1016,9,100,
2026-2-23 23:32:00,武汉,6,雾,北风3级,1,91%,19,356,0.0,1017,8,100,
2026-2-24 02:00:00,武汉,8,雾,北风2级,3,84%,8,1,0.0,1019,10,96,
2026-2-24 04:48:00,武汉,9,阴,东北风2级,5,76%,6,49,0.0,1019,12,91,
2026-2-24 05:56:00,武汉,10,阴,北风3级,6,75%,18,7,0.0,1018,13,91,
2026-2-24 07:00:00,武汉,10,阴,北风2级,6,75%,10,15,0.0,1018,12,91,
2026-2-24 08:50:00,武汉,10,阴,北风2级,7,78%,8,14,0.0,1018,12,91,
2026-2-24 09:48:00,武汉,9,阴,东北风2级,6,79%,9,54,0.0,1017,12,96,
2026-2-24 10:50:00,武汉,9,阴,东北风2级,5,82%,7,39,0.0,1018,12,97,
