时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-23 16:48:00,杭州,12,阴,东风2级,10,74%,10,87,0.0,1011,9,100,
2026-2-23 18:00:00,杭州,11,雨,西风1级,8,88%,4,255,0.7,1011,12,100,
2026-2-23 19:42:00,杭州,11,小雨,东南风2级,9,92%,7,147,1.0,1009,9,100,
2026-2-23 20:50:00,杭州,10,小雨,北风2级,7,94%,10,346,0.0,1009,5,100,
2026-2-23 21:42:00,杭州,10,小雨,西风2级,7,94%,7,251,0.0,1009,6,100,
2026-2-23 22:32:00,杭州,10,小雨,西风1级,8,95%,4,259,0.7,1009,8,100,
2026-2-23 23:34:00,杭州,10,雾,西风2级,7,94%,11,276,0.0,1010,6,100,
2026-2-24 02:00:00,杭州,11,阴,北风3级,7,94%,14,20,0.1,1012,5,100,
2026-2-24 04:50:00,杭州,10,阴,北风3级,4,89%,16,340,0.0,1013,11,100,🟧 橙色降温提示：1小时降温3℃
2026-2-24 05:56:00,杭州,10,阴,东北风4级,4,87%,25,30,0.0,1013,20,100,💨 北风警报：东北风 4级
2026-2-24 07:00:00,杭州,9,阴,北风3级,7,85%,18,359,0.0,1013,17,100,
2026-2-24 08:48:00,杭州,9,阴,东北风3级,4,85%,16,42,0.0,1014,19,100,🟧 橙色降温提示：1小时降温3℃
2026-2-24 09:48:00,杭州,9,阴,北风3级,4,83%,12,4,0.0,1015,23,100,
2026-2-24 10:48:00,杭州,9,阴,东北风2级,5,83%,7,50,0.0,1015,18,100,
2026-2-24 11:32:00,杭州,9,阴,北风3级,5,83%,12,20,0.0,1016,18,100,
2026-2-24 13:02:00,杭州,9,阴,东北风3级,4,84%,19,56,0.0,1017,16,100,
2026-2-24 14:40:00,杭州,9,多云,东北风3级,5,82%,12,52,0.0,1018,12,100,
2026-2-24 15:56:00,杭州,8,多云,东北风3级,4,83%,16,29,0.0,1018,11,100,
