时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:17:00,武汉,11,霾,东南风3级,9,77%,12,135,0.0,1013,3,2,
2025-12-18 18:24:00,武汉,11,霾,东南风2级,9,78%,8,135,0.0,1013,3,2,
2025-12-18 19:08:00,武汉,11,霾,东南风2级,9,77%,7,135,0.0,1012,3,6,
2025-12-18 20:16:00,武汉,11,霾,东南风1级,10,75%,5,135,0.0,1012,3,10,
2025-12-18 21:17:00,武汉,10,霾,东南风2级,8,81%,7,135,0.0,1011,3,10,
2025-12-18 22:10:00,武汉,10,霾,东南风2级,8,81%,8,135,0.0,1011,3,10,
2025-12-18 23:10:00,武汉,9,霾,东南风2级,7,85%,8,135,0.0,1012,3,10,
2025-12-19 01:32:00,武汉,14,霾,东风2级,13,67%,6,90,0.0,1013,5,10,
2025-12-19 03:16:00,武汉,18,霾,西南风2级,17,53%,9,225,0.0,1013,8,10,
2025-12-19 04:24:00,武汉,19,晴,西风3级,17,52%,14,270,0.0,1012,10,10,
2025-12-19 05:18:00,武汉,20,多云,西风3级,17,50%,17,270,0.0,1011,15,8,
2025-12-19 06:25:00,武汉,21,多云,西风3级,19,49%,16,270,0.0,1010,12,0,
2025-12-19 07:16:00,武汉,21,多云,西风3级,19,49%,16,270,0.0,1010,12,0,
2025-12-19 08:24:00,武汉,20,晴,南风2级,19,51%,7,180,0.0,1010,13,0,
2025-12-19 09:16:00,武汉,19,多云,北风0级,20,61%,0,0,0.0,1010,15,0,
2025-12-19 10:16:00,武汉,16,多云,北风1级,16,74%,4,0,0.0,1011,10,91,🟧 橙色降温提示：1小时降温4℃
2025-12-19 11:10:00,武汉,17,阴,北风2级,16,62%,8,0,0.0,1012,8,91,
