时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:17:00,上海,12,阴,北风0级,12,77%,0,0,0.0,1020,20,0,
2025-12-18 18:24:00,上海,12,多云,西北风0级,12,79%,1,315,0.0,1020,20,0,
2025-12-18 19:08:00,上海,11,多云,西北风1级,10,83%,3,315,0.0,1019,17,6,
2025-12-18 20:16:00,上海,11,多云,北风0级,11,87%,1,0,0.0,1019,15,10,
2025-12-18 21:17:00,上海,11,多云,北风0级,11,90%,0,0,0.0,1019,13,10,
2025-12-18 22:08:00,上海,10,多云,西南风1级,9,91%,3,225,0.0,1019,11,10,
2025-12-18 23:08:00,上海,11,多云,西风0级,11,91%,1,270,0.0,1019,10,5,
2025-12-19 01:32:00,上海,14,晴,东北风1级,14,79%,2,45,0.0,1019,12,0,
2025-12-19 03:16:00,上海,17,多云,东北风1级,17,61%,3,45,0.0,1018,21,0,
2025-12-19 04:24:00,上海,18,晴,北风1级,18,57%,4,0,0.0,1017,16,0,
2025-12-19 05:17:00,上海,19,晴,西北风1级,19,53%,2,315,0.0,1016,16,1,
2025-12-19 06:24:00,上海,19,多云,东南风0级,19,53%,1,135,0.0,1016,13,1,
2025-12-19 07:16:00,上海,19,阴,东北风2级,18,53%,7,45,0.0,1016,17,2,
2025-12-19 08:24:00,上海,18,多云,东北风0级,18,59%,1,45,0.0,1016,14,3,
2025-12-19 09:16:00,上海,17,多云,西北风0级,17,66%,1,315,0.0,1016,12,5,
2025-12-19 10:16:00,上海,16,晴,东风0级,16,72%,1,90,0.0,1017,14,3,
2025-12-19 11:09:00,上海,15,晴,北风1级,15,76%,2,0,0.0,1017,15,3,
2025-12-19 12:33:00,上海,15,晴,北风0级,15,79%,1,0,0.0,1017,13,91,
2025-12-19 13:24:00,上海,14,晴,北风0级,14,82%,1,0,0.0,1018,11,91,
2025-12-19 14:17:00,上海,14,晴,北风0级,14,85%,1,0,0.0,1018,12,91,
