时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:16:00,青岛,10,雾,南风5级,4,90%,30,180,0.0,1009,8,0,
2025-12-18 18:24:00,青岛,10,雾,南风6级,3,89%,40,180,0.0,1009,11,0,
2025-12-18 19:08:00,青岛,10,晴,南风5级,5,91%,29,180,0.0,1008,14,0,
2025-12-18 20:16:00,青岛,10,晴,南风4级,6,92%,24,180,0.0,1007,11,0,
2025-12-18 21:16:00,青岛,10,雾,南风4级,5,93%,28,180,0.0,1007,8,0,
2025-12-18 22:10:00,青岛,10,雾,南风4级,6,95%,21,180,0.0,1006,6,3,
2025-12-18 23:10:00,青岛,10,雾,南风4级,5,97%,26,180,0.0,1006,6,6,
2025-12-19 01:32:00,青岛,11,雾,西南风2级,10,93%,7,225,0.0,1007,5,6,
2025-12-19 03:16:00,青岛,12,雾,南风4级,7,89%,27,180,0.0,1007,5,1,🟧 橙色降温提示：1小时降温3℃
2025-12-19 04:24:00,青岛,12,雾,南风3级,9,89%,17,180,0.0,1006,4,1,
2025-12-19 05:17:00,青岛,12,雾,南风4级,8,90%,22,180,0.0,1005,4,1,
2025-12-19 06:24:00,青岛,12,雾,南风4级,8,93%,22,180,0.0,1005,4,0,
2025-12-19 07:17:00,青岛,12,雾,南风2级,11,93%,10,180,0.0,1004,3,5,
2025-12-19 08:24:00,青岛,11,雾,东风1级,11,97%,3,90,0.0,1005,3,10,
2025-12-19 09:16:00,青岛,11,雾,东南风3级,9,98%,15,135,0.0,1005,3,10,
2025-12-19 10:18:00,青岛,11,雾,南风2级,10,99%,10,180,0.0,1006,3,91,
2025-12-19 11:10:00,青岛,11,雾,南风2级,10,99%,6,180,0.0,1007,2,91,
