时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:16:00,沈阳,2,多云,西南风2级,-1,72%,7,225,0.0,1008,25,91,
2025-12-18 18:24:00,沈阳,3,多云,南风3级,-1,75%,12,180,0.0,1008,27,98,
2025-12-18 19:08:00,沈阳,2,多云,南风2级,-1,82%,10,180,0.0,1007,30,99,
2025-12-18 20:16:00,沈阳,3,阴,南风3级,-2,74%,18,180,0.0,1006,30,99,
2025-12-18 21:16:00,沈阳,5,阴,南风3级,1,71%,14,180,0.0,1006,30,100,
2025-12-18 22:10:00,沈阳,7,阴,西南风5级,1,64%,29,225,0.0,1006,30,100,
2025-12-18 23:10:00,沈阳,7,阴,西南风4级,1,67%,27,225,0.0,1007,30,100,
2025-12-19 01:32:00,沈阳,8,阴,南风4级,3,67%,20,180,0.0,1007,30,100,
2025-12-19 03:16:00,沈阳,8,阴,西南风3级,5,67%,14,225,0.0,1006,30,100,
2025-12-19 04:24:00,沈阳,8,阴,西南风4级,2,63%,25,225,0.0,1006,17,100,🟧 橙色降温提示：1小时降温3℃
2025-12-19 05:16:00,沈阳,8,阴,西南风4级,2,66%,28,225,0.0,1006,13,100,
2025-12-19 06:24:00,沈阳,8,多云,西风4级,3,69%,21,270,0.0,1006,11,100,
2025-12-19 07:16:00,沈阳,8,多云,西南风3级,4,72%,17,225,0.0,1007,10,91,
2025-12-19 08:24:00,沈阳,7,雾,西风3级,3,77%,19,270,0.0,1007,9,91,
2025-12-19 09:16:00,沈阳,7,雾,西风2级,5,79%,9,270,0.0,1008,8,91,
2025-12-19 10:16:00,沈阳,5,雾,西北风1级,3,84%,3,315,0.0,1008,6,91,
2025-12-19 11:08:00,沈阳,5,雾,西风2级,3,89%,7,270,0.0,1009,6,100,
2025-12-19 12:33:00,沈阳,5,雾,西北风3级,1,73%,14,315,0.0,1010,9,10,
2025-12-19 13:24:00,沈阳,4,多云,北风2级,1,41%,9,0,0.0,1012,21,10,
2025-12-19 14:16:00,沈阳,4,阴,北风3级,0,31%,12,0,0.0,1012,29,10,
2025-12-19 15:16:00,沈阳,3,阴,北风2级,-1,40%,11,0,0.0,1013,27,10,
